,brs_mean,brs_std,brs_slope,brs_min,brs_max,sdnn_mean,sdnn_std,sdnn_min,sdnn_max,sdnn_slope,rmssd_mean,rmssd_std,rmssd_min,rmssd_max,rmssd_slope,pnn50_mean,pnn50_std,pnn50_min,pnn50_max,pnn50_slope,arv_mean,arv_std,arv_min,arv_max,arv_slope,cv_pa_mean,cv_pa_std,cv_pa_min,cv_pa_max,cv_pa_slope,std_pa_mean,std_pa_std,std_pa_min,std_pa_max,std_pa_slope,rsa_mean,rsa_std,rsa_min,rsa_max,rsa_slope
brs_mean,0.9999999999999999,0.8797000254377142,-0.0032454682534501424,0.5182223596128532,0.8648077804306646,0.6686323349619819,0.6380026654841955,0.373038241204681,0.6736787962081723,0.016801881570349397,0.6510545954916759,0.6310693637471,0.38117932481154,0.6659187492190077,0.0389782739700076,0.6161526899009334,0.5760776151388833,0.37276980100696266,0.6438199602497225,0.0014397406000277852,0.24530577675161042,0.2836190843083305,0.08508164820238734,0.26177045891110673,-0.03337319264526501,0.27502278011213976,0.16181919986639925,0.11984683617358322,0.18323603452619164,-0.024320940430330045,0.20969515533622252,0.10374478924194712,0.06632778000175041,0.11884791724072306,-0.015168937553798398,0.6444059800858536,0.6569008131102554,0.39107075272718467,0.6197457016798512,0.0055199140487625495
brs_std,0.8797000254377142,1.0,-0.018901657293592056,0.25731713071204376,0.9592992502173351,0.48080864450466726,0.6123820404588652,0.16959626330299712,0.5656036314825931,0.027862827900842043,0.45660999570748995,0.6002772165757779,0.17318907054841462,0.5510663798152319,0.03921370817667696,0.4184432796211503,0.508424936229005,0.14652530901651303,0.49137385298434894,0.028186105076192194,0.2533858503451761,0.32456098427123947,0.06577514259326521,0.28800746537883914,-0.03479663165972476,0.28003913869885644,0.19281019131130991,0.08240281330067149,0.20255839392346253,-0.025506566041248676,0.24100032730165577,0.14753703154895204,0.051243204918346955,0.15538608091790496,-0.030904263213302554,0.45344009385570816,0.5673962369943252,0.18526041130079632,0.510805106327261,-0.005189413379361217
brs_slope,-0.0032454682534501424,-0.01890165729359206,0.9999999999999999,0.079626749412646,-0.001958822430297047,0.05755951857237222,-0.0008450992170393807,0.07921243244783271,0.0381349099761579,0.2303030320378591,0.06106629464991209,0.009324077707442332,0.0778928194512934,0.042623575986471034,0.22036936779837832,0.07557451435917574,0.0033757681555966956,0.07963598623954005,0.06233761618012966,0.19033973348613722,-0.0011650572282373487,-0.005648248855451845,-0.006000977254263754,-0.023559166058138736,-0.004752767676187456,0.0005068619439672279,-0.024867889585932387,-0.01383355325785237,-0.027648035691183317,-0.016692074274933355,-0.0013661139099105815,-0.023051144754100465,-0.0019440160523156108,-0.02562963065227613,-0.026417872706366485,0.043513628368911844,0.014269920087175866,0.07249451259424035,0.03660296050385169,0.18611628048969037
brs_min,0.5182223596128532,0.25731713071204376,0.07962674941264601,1.0,0.28163247249355455,0.5138316015046852,0.27651677647360934,0.4037076811646593,0.3958775356580424,0.0044954585918233776,0.506727018107389,0.2872665310717187,0.4137287700043402,0.4079219993476031,0.018696932185776057,0.48696578488266246,0.21555291511725747,0.514002731296254,0.43436993322108025,-0.02426592347354842,-0.047511763253990334,-0.12016093927490464,-0.009019380684379314,-0.12875174191705363,-0.10621281440522937,-0.04393945074162463,-0.13998409827840833,0.02817072485836762,-0.1545599755669748,-0.06412245749519313,-0.11494191958394707,-0.1784168765800796,-0.03027059915912268,-0.19844365108924727,-0.045732954422389956,0.5015273694751392,0.34930530911185015,0.4486763306096119,0.3537775363463683,-0.019920001631253372
brs_max,0.8648077804306648,0.9592992502173352,-0.001958822430297047,0.2816324724935546,0.9999999999999999,0.5226353957606996,0.6041814750050599,0.2326724831560684,0.5908478818010492,0.02988698452583087,0.498076310566717,0.5930057127987205,0.23659104551562835,0.5752902678346004,0.03737929483124675,0.460831011009224,0.5210820618236772,0.2013744701511613,0.526301234428275,0.014978558414454545,0.24278537475492667,0.3239385029821753,0.06126974143767106,0.29673096516764924,-0.022606805909944995,0.28402628353228354,0.20649615846449945,0.09315798389000868,0.22030019288114622,-0.014211087985506946,0.24273959806268747,0.16091164423185012,0.05777859312256468,0.1739921195441363,-0.020338803986655114,0.5024778341389569,0.5846047107073846,0.2510085219274216,0.5441867491979812,0.016746495098667692
sdnn_mean,0.6686323349619819,0.48080864450466726,0.05755951857237222,0.5138316015046853,0.5226353957606996,0.9999999999999999,0.7442419432158427,0.7027705083136297,0.850000876725947,-0.010092895963725432,0.9781357330896834,0.7528603061443507,0.7142590398239897,0.854011545567025,0.02562118972161664,0.9392352623633224,0.7387053940415398,0.6494981664305131,0.8901908305542694,-0.02292382043336582,0.3132145619885449,0.2892907927319942,0.1662227136717189,0.3051915711335596,-0.030030129446938662,0.384521374867285,0.24927487427124198,0.19243744551020026,0.2839605797562697,-0.010790562902447265,0.34443631134942115,0.20965804965053333,0.15999520777249998,0.24354746982804285,-0.018950216670935584,0.9769377676171267,0.8423526439507134,0.698335918558194,0.7992543021668045,0.008282519488926733
sdnn_std,0.6380026654841955,0.6123820404588652,-0.0008450992170393807,0.27651677647360934,0.6041814750050598,0.7442419432158427,0.9999999999999999,0.2948702694537414,0.9112909363811569,0.01784572976291354,0.7100806676542956,0.9730779758277989,0.3062385738628604,0.8835531131656817,0.039560981171704174,0.6107351779522588,0.7674643652204455,0.21158822196729474,0.7254348028727593,-0.002799574002055327,0.3288390650543604,0.41707324450836414,0.10611730935760634,0.376768325149917,-0.025107131078233594,0.3837097057249343,0.30822305185201154,0.1045232998947261,0.29953510345766765,0.00031237627189788,0.34463642569664077,0.2588656452948396,0.07179880760726581,0.2512646265330558,-0.010134120562913414,0.7211079667566392,0.9224247732695806,0.3211262333811288,0.824892797995056,0.01996401655358404
sdnn_min,0.37303824120468093,0.16959626330299712,0.07921243244783271,0.4037076811646593,0.23267248315606842,0.7027705083136296,0.2948702694537414,1.0,0.5000154783111509,-0.009310360797569,0.6740369779008175,0.28004375235865697,0.9721516252006541,0.48242762528819205,0.027095253925205193,0.7290167980707679,0.36479967681544134,0.7495986627260325,0.5798387337564821,-0.001713428361398307,0.2988805589627446,0.10357587534570808,0.2508668504861529,0.16436786294279096,-0.04559422821049417,0.35168043438539454,0.08145782168057304,0.3068511792079386,0.15367530260586065,0.002491171364315075,0.2993138030725994,0.0362236321334081,0.26781887845206753,0.11084871345629244,-0.020035080308875367,0.7376909375845043,0.4823664793483675,0.8651915571340124,0.5493005934979887,0.02526167002821949
sdnn_max,0.6736787962081724,0.5656036314825931,0.0381349099761579,0.3958775356580424,0.5908478818010492,0.850000876725947,0.911290936381157,0.5000154783111508,1.0,0.018889585512915752,0.8160169713872566,0.8829103431807503,0.511478722327046,0.9708731811549925,0.042535957554449826,0.7477193771700351,0.706823912146607,0.4598904506298891,0.8419841476497355,-0.005835704552402919,0.3527131414557951,0.38205562533871884,0.16564489631684404,0.37821025740461217,-0.012622971069154706,0.41836448571119866,0.2970805325875227,0.18320842731086648,0.32370639506275267,0.006247261118114697,0.38437286184066977,0.25380405701131936,0.15247508749686983,0.279736158612409,-0.0032662207454408733,0.8296487472215162,0.9178430326434641,0.5031279042860733,0.9105815929680442,0.026692983204045024
sdnn_slope,0.016801881570349397,0.027862827900842043,0.2303030320378591,0.0044954585918233776,0.029886984525830874,-0.010092895963725432,0.01784572976291354,-0.009310360797569,0.018889585512915752,0.9999999999999999,-0.004211163482136463,0.01723458027292382,-0.00742894647428392,0.015047926489051325,0.9270732483334313,-0.005193486547135318,0.014036993960627448,-0.04979213861200863,0.03297589420700051,0.6662700649757967,0.03858482400405716,0.09613198330277581,-0.01813151231715397,0.03479869123031316,0.15655657605451295,0.050959848828680425,0.06609614158650146,0.002687948702951167,0.02861300420688011,0.19180575141117304,0.039439222440933036,0.05597527703486681,-0.006637290820396873,0.014988074842405066,0.17758108110987003,-0.03092527624946145,-0.005392861019582725,0.0035395232443613616,-0.006828765319983186,0.7987189160689527
rmssd_mean,0.6510545954916759,0.45660999570748995,0.06106629464991209,0.506727018107389,0.4980763105667169,0.9781357330896834,0.7100806676542956,0.6740369779008175,0.8160169713872565,-0.004211163482136463,0.9999999999999999,0.749710938273068,0.7101236719738527,0.8494436992400647,0.023805665871522993,0.9607333866916582,0.7534831261823297,0.6538405265170879,0.8982866143219215,-0.030395020582390145,0.29195651504443665,0.2740963437527059,0.15248090535767816,0.28437538440275917,-0.03147462177171193,0.36734943703711154,0.23861781128287896,0.1847511766706956,0.2747113995336718,-0.003142287697094919,0.32396079210800155,0.20156235303334757,0.14647221963347815,0.23586749228195436,-0.01008665426454888,0.9547403348143191,0.8130386456248415,0.6632884582937343,0.7715434932366261,0.012708395902842265
rmssd_std,0.6310693637471,0.6002772165757779,0.009324077707442332,0.2872665310717187,0.5930057127987205,0.7528603061443507,0.9730779758277989,0.28004375235865697,0.8829103431807503,0.01723458027292382,0.749710938273068,0.9999999999999999,0.3041129836162524,0.9019030517046827,0.029119900226843964,0.6419100201327091,0.7987922326110027,0.22330532033775338,0.7529301572174371,-0.02112431631293717,0.2990352959956999,0.41474793291781425,0.07785794103253553,0.35743857012075836,-0.027192319637799868,0.3589471676110204,0.29993908593036167,0.08320007869000821,0.2875578464028697,0.0011512616544891764,0.31642430006062927,0.2529794899208958,0.04355295564646336,0.2393233935171667,-0.005231544507017337,0.7246678631392651,0.9033118443164994,0.2946790163770875,0.7972958418441046,0.021250176424894993
rmssd_min,0.38117932481154,0.17318907054841465,0.0778928194512934,0.4137287700043403,0.23659104551562835,0.7142590398239897,0.3062385738628604,0.9721516252006541,0.5114787223270459,-0.00742894647428392,0.7101236719738527,0.30411298361625244,1.0,0.5080406861801494,0.022594023991226894,0.759281337384866,0.39366276302133923,0.7524106679972558,0.6086169956915148,-0.00019542940945476776,0.3085757716449952,0.09582866575214866,0.2786085400126513,0.16173785665139798,-0.050801747742695816,0.357558004145452,0.07280300616302711,0.33139593229296005,0.1499891830524147,0.005528638252940422,0.300191971879146,0.027943606985989577,0.2861907693641392,0.10655295959713462,-0.01876564564912605,0.7517393114439689,0.49444721577475553,0.8567591831521763,0.5576858261124631,0.027801058410214703
rmssd_max,0.6659187492190077,0.5510663798152319,0.042623575986471034,0.40792199934760304,0.5752902678346004,0.8540115455670249,0.8835531131656817,0.48242762528819205,0.9708731811549927,0.015047926489051323,0.8494436992400647,0.9019030517046824,0.5080406861801494,1.0,0.03115514114711267,0.7740170611703776,0.7220687657057758,0.4806908355088913,0.8655413862655301,-0.024250762934504694,0.32917543810641336,0.3787130587408493,0.14802172739334798,0.35921621458215863,-0.014424450430601842,0.3987053247053421,0.2830275198541768,0.16974496340139772,0.30729331870842813,0.00715241482055981,0.3630724011326129,0.24374510334217453,0.1349929217345471,0.2658636944918024,0.0007959993206678587,0.8295352808070586,0.8990236413460578,0.47522172165836396,0.8884956317532753,0.024373907442601327
rmssd_slope,0.0389782739700076,0.03921370817667696,0.22036936779837832,0.018696932185776057,0.03737929483124675,0.02562118972161664,0.039560981171704174,0.027095253925205197,0.042535957554449826,0.9270732483334313,0.023805665871522993,0.029119900226843964,0.022594023991226897,0.031155141147112667,0.9999999999999999,0.03391878032407492,0.04023854467866426,-0.01447923023528546,0.06508033136550025,0.7262165447267451,0.06503741362893607,0.10231711201422497,0.011616866400139552,0.05091966733137403,0.14189058925006792,0.07412517057425196,0.06928728121891285,0.03251947624535332,0.0484297745609792,0.16684298749112567,0.05722493411188634,0.05426828376899401,0.017843886210257974,0.029848683710979044,0.14645238980944422,0.007901178014073657,0.02166328369020016,0.04314776961813332,0.022828180119991694,0.7485307150330734
pnn50_mean,0.6161526899009334,0.4184432796211503,0.07557451435917574,0.48696578488266246,0.460831011009224,0.9392352623633224,0.6107351779522587,0.7290167980707679,0.7477193771700351,-0.005193486547135318,0.9607333866916582,0.6419100201327091,0.7592813373848659,0.7740170611703776,0.03391878032407492,1.0,0.7366650533049678,0.7125022254303512,0.899736312555616,-0.011144280038272877,0.31796538319165,0.24797257521536212,0.20458084569143592,0.27968160154229355,-0.04209640539843774,0.38307229780751245,0.21594440329988385,0.2340767561701893,0.26896869333369794,-0.014029733584966647,0.34765719864544453,0.1809211820274603,0.2027498890155685,0.2352714148143666,-0.022662619172502584,0.9187662722187614,0.735218746827221,0.7045918301528367,0.7202101078355351,-0.0008619859470422241
pnn50_std,0.5760776151388833,0.508424936229005,0.003375768155596696,0.21555291511725747,0.5210820618236772,0.7387053940415398,0.7674643652204455,0.3647996768154414,0.706823912146607,0.014036993960627448,0.7534831261823297,0.7987922326110027,0.39366276302133923,0.7220687657057759,0.04023854467866426,0.7366650533049678,1.0,0.19874426271670198,0.8139014656761472,-0.02357277322207663,0.3265518287210513,0.40384775382993154,0.0903622522388437,0.35770465316009703,-0.048897512899767404,0.35957365879073216,0.26212409615549037,0.10319144091003571,0.27604344524797414,-0.02171794448786641,0.32458314214140044,0.22331801650152316,0.06372216995959909,0.2389258345997797,-0.031953432605247765,0.6891212740527195,0.7137671385553693,0.3516144655409173,0.599788999561761,0.015255414700360041
pnn50_min,0.37276980100696266,0.14652530901651303,0.07963598623954003,0.514002731296254,0.2013744701511613,0.6494981664305131,0.21158822196729474,0.7495986627260325,0.45989045062988904,-0.04979213861200864,0.6538405265170879,0.22330532033775338,0.7524106679972558,0.4806908355088913,-0.014479230235285462,0.7125022254303512,0.19874426271670195,1.0,0.5779361661373553,-0.02150390425229231,0.17817536918575028,0.008249721353612124,0.20180290400285925,0.07017593847109116,-0.019491031017370458,0.22174597693813358,0.03447477950324767,0.24014952288931676,0.0984584622764155,-0.004319665713079809,0.18993691653619077,0.012933663420104472,0.22412359331779838,0.07144919339961597,-0.00437198274237469,0.6640209058787722,0.4140866508558501,0.6717115191291679,0.497898017983431,-0.03145666776892425
pnn50_max,0.6438199602497225,0.49137385298434894,0.06233761618012966,0.4343699332210803,0.526301234428275,0.8901908305542693,0.7254348028727592,0.5798387337564822,0.8419841476497355,0.03297589420700052,0.8982866143219214,0.7529301572174371,0.608616995691515,0.8655413862655302,0.06508033136550025,0.8997363125556161,0.8139014656761471,0.5779361661373553,1.0,0.016744054515634273,0.3226330845419494,0.34660043069363716,0.1601223202748367,0.3516962532908329,-0.04246852371657186,0.3847726096862389,0.2782115813259295,0.18108677735447368,0.31714526146293165,-0.014354466622684844,0.352116407658324,0.24265109922058475,0.1504914409132559,0.2785529268206932,-0.019909224148664886,0.8508981831576232,0.7726729183321563,0.5620736354426247,0.7407050324214939,0.022270701047964636
