system,citation,outcome,n_derive,n_valid,auc_derive,auc_valid,lead_time_min,n_features,feature_type,hardware,interpretable,external_valid,dual_outcome
Hypotension Prediction Index (HPI),Hatib et al. Anesthesiology 2018,MAP<65 ≥1 min,1334,N/A (internal CV),0.883,0.883 (CV),15,~40 arterial-waveform morphology,Waveform morphology + derivatives,Proprietary (Edwards Acumen),No (black-box ensemble),No,No (hypotension only)
HPI (independent validation),Schneck et al. Anesth Analg 2020,MAP<65 ≥1 min,N/A (from Hatib 2018),204,—,0.82,15 (median),Same as Hatib 2018,Waveform morphology,Proprietary (Edwards Acumen),No,Yes (retrospective),No
HPI (RCT – HYPE trial),Wijnberge et al. JAMA 2020,MAP<65 ≥1 min,N/A,68,—,—,N/A (RCT),Same as Hatib 2018,Waveform morphology,Proprietary (Edwards Acumen),No,Yes (prospective RCT),No
HPI (retrospective validation),Davies et al. Br J Anaesth 2020,MAP<65 ≥1 min,N/A,1040,—,0.74 (Clift set); 0.81 (overall),14 (median),Same as Hatib 2018,Waveform morphology,Proprietary (Edwards Acumen),No,Yes (retrospective),No
Acumen IQ / Fluid Responsiveness Index,Maheshwari et al. J Clin Monit 2020,MAP<65 ≥1 min,502,N/A,0.79,—,10–15,"Derived PPV, dynamic indices",Waveform morphology,Proprietary (Edwards Acumen IQ),No,No,No
ANSWer (Autonomic Nervous System warning),Murabito et al. Sci Rep 2019,MAP<55 ≥2 min,62,N/A,NR (sensitivity 0.94),—,5–10,"SDNN, pNN50, RMSSD, BRS (4 HRV)","Autonomic (HRV + BRS, 4 features)",Standard arterial line,Threshold-based (partial),No,No
PARPM (Prediction of Atrial Pressure Reduction Model),Kouz et al. Br J Anaesth 2021,MAP<65 ≥1 min,1037,N/A,0.83,—,10,~20 waveform + trending,Waveform + trend,Standard arterial line,"No (logistic regression, non-interpretable feats)",No,No
HPI + clinical predictors,Schneck et al. Anesthesiology 2022,MAP<65 ≥1 min,2010,internal CV,0.862,0.862 (CV),15,HPI + 3 clinical,Waveform + clinical,Proprietary (Edwards Acumen),No,No,No
BeatLabile (this study),Current study,MAP<55 ≥3 min (primary); MAP<65 ≥3 min (sensitivity),270,~756 (VitalDB test 30%),0.784 [0.678–0.855] (CV),0.844 [0.806–0.883],≤15 (AUC>0.70); ≤30 (hypertension),40 autonomic (8 parsimonious),"Autonomic (BRS, HRV, BPV, RSA) — 8 metrics × 5 statistics",Standard arterial line (any monitor),"Yes — depth-2 MILP decision rule (2 features, human-readable)","Yes (retrospective, multinational: Barcelona→Seoul)",Yes (hypotension + hypertension)
